city,country,population,latitude,longitude,region,continent
Tomaszow Lubelski,Poland,20006,50.453239,23.414238,Eastern Europe,Europe
Pionki,Poland,19966,51.476614,21.450739,Eastern Europe,Europe
Chodziez,Poland,19776,52.993089,16.91405,Eastern Europe,Europe
Bierun,Poland,19659,50.088872,19.093498,Eastern Europe,Europe
Naklo nad Notecia,Poland,19565,53.141874,17.602976,Eastern Europe,Europe
Deblin,Poland,19561,51.560755,21.857117,Eastern Europe,Europe
Krasnystaw,Poland,19532,50.985028,23.172715,Eastern Europe,Europe
Kety,Poland,19249,49.87982,19.218778,Eastern Europe,Europe
Wadowice,Poland,19238,49.884086,19.491489,Eastern Europe,Europe
Pisz,Poland,19232,53.627444,21.812528,Eastern Europe,Europe
Bogatynia,Poland,19221,50.905611,14.959402,Eastern Europe,Europe
Sokolka,Poland,19080,53.407154,23.502278,Eastern Europe,Europe
Pultusk,Poland,19039,52.704141,21.083007,Eastern Europe,Europe
Pyskowice,Poland,19018,50.4,18.633333,Eastern Europe,Europe
Sierpc,Poland,18866,52.852857,19.668927,Eastern Europe,Europe
Trzebinia,Poland,18828,50.164789,19.458169,Eastern Europe,Europe
Kozienice,Poland,18677,51.583602,21.549937,Eastern Europe,Europe
Wieliczka,Poland,18677,49.984057,20.062219,Eastern Europe,Europe
Miedzyrzecz,Poland,18669,52.447891,15.581652,Eastern Europe,Europe
Sulejowek,Poland,18630,52.246122,21.280447,Eastern Europe,Europe
Hrubieszow,Poland,18605,50.805019,23.892508,Eastern Europe,Europe
Szamotuly,Poland,18588,52.61267,16.581905,Eastern Europe,Europe
Lask,Poland,18577,51.588037,19.125084,Eastern Europe,Europe
Orzesze,Poland,18438,50.155949,18.779235,Eastern Europe,Europe
Zlotow,Poland,18395,53.361739,17.045241,Eastern Europe,Europe
Braniewo,Poland,18356,54.379722,19.82,Eastern Europe,Europe
Krapkowice,Poland,18275,50.474689,17.965447,Eastern Europe,Europe
Lancut,Poland,18266,50.06819,22.228955,Eastern Europe,Europe
Sokolow Podlaski,Poland,18241,52.407477,22.251923,Eastern Europe,Europe
Reda,Poland,18116,54.601882,18.354363,Eastern Europe,Europe
Kostrzyn,Poland,18099,52.590891,14.651163,Eastern Europe,Europe
Sulechow,Poland,18055,52.085595,15.618175,Eastern Europe,Europe
Oborniki,Poland,17915,52.647394,16.814061,Eastern Europe,Europe
Jozefow,Poland,17910,51.806452,21.220953,Eastern Europe,Europe
Libiaz,Poland,17834,50.100376,19.322176,Eastern Europe,Europe
Rawa Mazowiecka,Poland,17770,51.764368,20.254933,Eastern Europe,Europe
Myslenice,Poland,17686,49.831956,19.9441,Eastern Europe,Europe
Kobylka,Poland,17659,52.329545,21.191248,Eastern Europe,Europe
Pleszew,Poland,17640,51.895386,17.782928,Eastern Europe,Europe
Slubice,Poland,17567,52.355255,14.564826,Eastern Europe,Europe
Zielonka,Poland,17518,52.303157,21.158459,Eastern Europe,Europe
Radlin,Poland,17479,50.027632,18.447699,Eastern Europe,Europe
Konstantynow Lodzki,Poland,17415,51.747873,19.332181,Eastern Europe,Europe
Radzionkow,Poland,17167,50.416667,18.916667,Eastern Europe,Europe
Miedzyrzec Podlaski,Poland,17158,51.986397,22.782482,Eastern Europe,Europe
Busko-Zdroj,Poland,17095,50.466667,20.716667,Eastern Europe,Europe
Strzegom,Poland,17004,50.959294,16.347235,Eastern Europe,Europe
Trzcianka,Poland,16914,53.040627,16.456285,Eastern Europe,Europe
Brzesko,Poland,16866,49.970044,20.607661,Eastern Europe,Europe
Jedrzejow,Poland,16792,50.640023,20.305868,Eastern Europe,Europe
Boguszow-Gorce,Poland,16726,50.755135,16.204937,Eastern Europe,Europe
Bytow,Poland,16724,54.176362,17.487638,Eastern Europe,Europe
Gryfice,Poland,16720,53.91624,15.198219,Eastern Europe,Europe
Przasnysz,Poland,16718,53.020284,20.882391,Eastern Europe,Europe
Nowogard,Poland,16703,53.668859,15.123372,Eastern Europe,Europe
Gubin,Poland,16629,51.949629,14.727588,Eastern Europe,Europe
Zlotoryja,Poland,16612,51.123612,15.915771,Eastern Europe,Europe
Rypin,Poland,16589,53.067489,19.415666,Eastern Europe,Europe
Konstancin-Jeziorna,Poland,16548,52.093277,21.118037,Eastern Europe,Europe
Lidzbark Warminski,Poland,16540,54.128687,20.57807,Eastern Europe,Europe
Lapy,Poland,16434,52.991104,22.884219,Eastern Europe,Europe
Namyslow,Poland,16376,51.075035,17.714347,Eastern Europe,Europe
Zabkowice Slaskie,Poland,16321,50.591954,16.818407,Eastern Europe,Europe
Ustka,Poland,16250,54.582862,16.863289,Eastern Europe,Europe
Swidwin,Poland,16076,53.776279,15.775524,Eastern Europe,Europe
Radzyn Podlaski,Poland,16071,51.783333,22.616667,Eastern Europe,Europe
Ledziny,Poland,15928,50.129707,19.10729,Eastern Europe,Europe
Olecko,Poland,15923,54.036431,22.508387,Eastern Europe,Europe
Garwolin,Poland,15912,51.897384,21.614392,Eastern Europe,Europe
Przeworsk,Poland,15805,50.059053,22.49486,Eastern Europe,Europe
Choszczno,Poland,15733,53.169051,15.420537,Eastern Europe,Europe
Ustron,Poland,15637,49.721526,18.801983,Eastern Europe,Europe
Nisko,Poland,15573,50.518509,22.144659,Eastern Europe,Europe
Staszow,Poland,15553,50.56342,21.168666,Eastern Europe,Europe
Leczyca,Poland,15528,52.059352,19.20184,Eastern Europe,Europe
Milanowek,Poland,15451,52.130695,20.662227,Eastern Europe,Europe
Siemiatycze,Poland,15421,52.42719,22.862311,Eastern Europe,Europe
Chelmza,Poland,15403,53.18596,18.605931,Eastern Europe,Europe
Lomianki,Poland,15315,52.343844,20.882817,Eastern Europe,Europe
Ropczyce,Poland,15254,50.05257,21.609053,Eastern Europe,Europe
Nowy Tomysl,Poland,15179,52.316477,16.133629,Eastern Europe,Europe
Solec Kujawski,Poland,15125,53.079814,18.220852,Eastern Europe,Europe
Glucholazy,Poland,15120,50.316769,17.388328,Eastern Europe,Europe
Glowno,Poland,15103,51.966926,19.726598,Eastern Europe,Europe
Kartuzy,Poland,15002,54.333333,18.2,Eastern Europe,Europe
Lubsko,Poland,14994,51.785269,14.975639,Eastern Europe,Europe
Wladyslawowo,Poland,14889,54.791759,18.403942,Eastern Europe,Europe
Grojec,Poland,14880,51.862518,20.867569,Eastern Europe,Europe
Lipno,Poland,14821,52.845174,19.182561,Eastern Europe,Europe
Kepno,Poland,14813,51.278425,17.985831,Eastern Europe,Europe
Skoczow,Poland,14810,49.800892,18.787705,Eastern Europe,Europe
Czluchow,Poland,14759,53.672639,17.361185,Eastern Europe,Europe
Morag,Poland,14745,53.91711,19.926025,Eastern Europe,Europe
Nidzica,Poland,14720,53.360936,20.426476,Eastern Europe,Europe
Limanowa,Poland,14714,49.704128,20.42245,Eastern Europe,Europe
Slupca,Poland,14476,52.290352,17.873101,Eastern Europe,Europe
Wschowa,Poland,14458,51.805426,16.317381,Eastern Europe,Europe
Ostrzeszow,Poland,14447,51.425661,17.930084,Eastern Europe,Europe
Darlowo,Poland,14398,54.421168,16.409652,Eastern Europe,Europe
Barlinek,Poland,14385,52.987733,15.204479,Eastern Europe,Europe
Chojnow,Poland,14209,51.273155,15.935862,Eastern Europe,Europe
Pszow,Poland,14028,50.03783,18.401537,Eastern Europe,Europe
Znin,Poland,14008,52.853617,17.716677,Eastern Europe,Europe
Lezajsk,Poland,13958,50.260132,22.421242,Eastern Europe,Europe
Wabrzezno,Poland,13911,53.280183,18.948288,Eastern Europe,Europe
Grodzisk Wielkopolski,Poland,13826,52.227622,16.365335,Eastern Europe,Europe
Debno,Poland,13804,52.735427,14.703947,Eastern Europe,Europe
Goldap,Poland,13769,54.309055,22.303898,Eastern Europe,Europe
Glubczyce,Poland,13697,50.202034,17.829379,Eastern Europe,Europe
Wolsztyn,Poland,13689,52.112706,16.12361,Eastern Europe,Europe
Tuchola,Poland,13686,53.586661,17.86059,Eastern Europe,Europe
Slawno,Poland,13415,54.361546,16.67801,Eastern Europe,Europe
Zdzieszowice,Poland,13401,50.424206,18.123756,Eastern Europe,Europe
Koluszki,Poland,13343,51.766667,19.8,Eastern Europe,Europe
Zlocieniec,Poland,13337,53.532862,16.011321,Eastern Europe,Europe
Klobuck,Poland,13190,50.90298,18.937036,Eastern Europe,Europe
Wlodawa,Poland,13142,51.55,23.55,Eastern Europe,Europe
Golub-Dobrzyn,Poland,12937,53.109425,19.054212,Eastern Europe,Europe
Pyrzyce,Poland,12893,53.145647,14.892897,Eastern Europe,Europe
Szprotawa,Poland,12786,51.565553,15.536082,Eastern Europe,Europe
Brzeg Dolny,Poland,12707,51.267976,16.721664,Eastern Europe,Europe
Gora,Poland,12668,51.668392,16.538039,Eastern Europe,Europe
Lubaczow,Poland,12595,50.159707,23.122425,Eastern Europe,Europe
Wegrow,Poland,12512,52.401958,22.016667,Eastern Europe,Europe
Mogilno,Poland,12465,52.660492,17.956662,Eastern Europe,Europe
Strzelin,Poland,12394,50.783958,17.066399,Eastern Europe,Europe
Brzeziny,Poland,12319,51.800545,19.749864,Eastern Europe,Europe
Aleksandrow Kujawski,Poland,12285,52.877639,18.703163,Eastern Europe,Europe
Wolow,Poland,12276,51.339044,16.646788,Eastern Europe,Europe
Paslek,Poland,12267,54.061599,19.659322,Eastern Europe,Europe
Trzebnica,Poland,12212,51.309886,17.062849,Eastern Europe,Europe
Blonie,Poland,12195,52.194994,20.616058,Eastern Europe,Europe
Krosno Odrzanskie,Poland,12178,52.052902,15.100955,Eastern Europe,Europe
Milicz,Poland,12169,51.526373,17.276928,Eastern Europe,Europe
Szydlowiec,Poland,12128,51.224862,20.858566,Eastern Europe,Europe
Mosina,Poland,12097,52.244194,16.851333,Eastern Europe,Europe
Mysliborz,Poland,12092,52.92174,14.863315,Eastern Europe,Europe
Wegorzewo,Poland,11864,54.215669,21.737202,Eastern Europe,Europe
Kowary,Poland,11834,50.795493,15.833476,Eastern Europe,Europe
Janow Lubelski,Poland,11811,50.706673,22.412479,Eastern Europe,Europe
Pinczow,Poland,11806,50.520961,20.526694,Eastern Europe,Europe
Brzeszcze,Poland,11787,49.984333,19.142123,Eastern Europe,Europe
Miechow,Poland,11735,50.356529,20.030126,Eastern Europe,Europe
Brwinow,Poland,11669,52.142784,20.71795,Eastern Europe,Europe
Wronki,Poland,11611,52.706768,16.384391,Eastern Europe,Europe
Czarnkow,Poland,11562,52.902144,16.564126,Eastern Europe,Europe
Nowa Deba,Poland,11489,50.427778,21.750328,Eastern Europe,Europe
Puck,Poland,11415,54.718542,18.41085,Eastern Europe,Europe
Wisla,Poland,11379,49.656294,18.859105,Eastern Europe,Europe
Dabrowa Tarnowska,Poland,11291,50.174915,20.990776,Eastern Europe,Europe
Drawsko Pomorskie,Poland,11275,53.529754,15.80987,Eastern Europe,Europe
Warka,Poland,11048,51.785362,21.186876,Eastern Europe,Europe
Nowe Miasto Lubawskie,Poland,10997,53.422694,19.592512,Eastern Europe,Europe
Miedzychod,Poland,10994,52.599017,15.890664,Eastern Europe,Europe
Koronowo,Poland,10965,53.31048,17.945527,Eastern Europe,Europe
Miastko,Poland,10954,53.999114,16.972278,Eastern Europe,Europe
Bukowno,Poland,10874,50.262676,19.467277,Eastern Europe,Europe
Rogozno,Poland,10859,52.75226,16.990493,Eastern Europe,Europe
Ciechocinek,Poland,10832,52.877244,18.792883,Eastern Europe,Europe
Sycow,Poland,10809,51.308209,17.720236,Eastern Europe,Europe
Gora Kalwaria,Poland,10777,51.981529,21.215053,Eastern Europe,Europe
Wloszczowa,Poland,10661,50.852583,19.966843,Eastern Europe,Europe
Kolno,Poland,10659,53.409314,21.932665,Eastern Europe,Europe
Lobez,Poland,10609,53.638794,15.62231,Eastern Europe,Europe
Bystrzyca Klodzka,Poland,10589,50.298252,16.653029,Eastern Europe,Europe
Monki,Poland,10577,53.404957,22.79791,Eastern Europe,Europe
Drezdenko,Poland,10541,52.83831,15.830785,Eastern Europe,Europe
Dobre Miasto,Poland,10514,53.987652,20.390809,Eastern Europe,Europe
Biskupiec,Poland,10340,53.864674,20.956922,Eastern Europe,Europe
Trzebiatow,Poland,10322,54.059404,15.279377,Eastern Europe,Europe
Karczew,Poland,10319,52.078202,21.250481,Eastern Europe,Europe
Parczew,Poland,10249,51.642884,22.908449,Eastern Europe,Europe
Olesno,Poland,10236,50.876976,18.420937,Eastern Europe,Europe
Kudowa-Zdroj,Poland,10176,50.45,16.25,Eastern Europe,Europe
Sulecin,Poland,10090,52.443562,15.118347,Eastern Europe,Europe
Sztum,Poland,10081,53.920268,19.031101,Eastern Europe,Europe
Poniatowa,Poland,10056,51.180192,22.128574,Eastern Europe,Europe
Skwierzyna,Poland,10051,52.593923,15.502619,Eastern Europe,Europe
Murowana Goslina,Poland,9989,52.575213,17.010543,Eastern Europe,Europe
Krzeszowice,Poland,9978,50.13446,19.636713,Eastern Europe,Europe
Strzelce Krajenskie,Poland,9978,52.876306,15.5326,Eastern Europe,Europe
Makow Mazowiecki,Poland,9978,52.866667,21.1,Eastern Europe,Europe
Ozimek,Poland,9963,50.678897,18.215928,Eastern Europe,Europe
Nowy Dwor Gdanski,Poland,9822,54.21305,19.117714,Eastern Europe,Europe
Sucha Beskidzka,Poland,9801,49.733333,19.6,Eastern Europe,Europe
Kozuchow,Poland,9679,51.745394,15.594384,Eastern Europe,Europe
Lwowek Slaski,Poland,9657,51.108956,15.582667,Eastern Europe,Europe
Ryki,Poland,9619,51.623966,21.933517,Eastern Europe,Europe
Ustrzyki Dolne,Poland,9610,49.430858,22.584761,Eastern Europe,Europe
Wojkowice,Poland,9602,50.370433,19.061742,Eastern Europe,Europe
Kruszwica,Poland,9494,52.675624,18.331314,Eastern Europe,Europe
Orneta,Poland,9412,54.114827,20.133277,Eastern Europe,Europe
Pieszyce,Poland,9406,50.718531,16.587301,Eastern Europe,Europe
Czersk,Poland,9390,53.796296,17.972567,Eastern Europe,Europe
Ziebice,Poland,9328,50.600714,17.040233,Eastern Europe,Europe
Lubawa,Poland,9302,53.504283,19.749657,Eastern Europe,Europe
Sepolno Krajenskie,Poland,9223,53.452046,17.539826,Eastern Europe,Europe
Szubin,Poland,9206,53.009925,17.738652,Eastern Europe,Europe
Wysokie Mazowieckie,Poland,9203,52.917069,22.511442,Eastern Europe,Europe
Suchedniow,Poland,9184,51.040683,20.829716,Eastern Europe,Europe
Wolbrom,Poland,9146,50.378801,19.765041,Eastern Europe,Europe
Chelmek,Poland,9059,50.101628,19.248013,Eastern Europe,Europe
Kamien Pomorski,Poland,9036,53.968946,14.772834,Eastern Europe,Europe
Opalenica,Poland,8991,52.307043,16.413346,Eastern Europe,Europe
Stary Sacz,Poland,8959,49.563247,20.63461,Eastern Europe,Europe
Janikowo,Poland,8942,52.440681,17.028924,Eastern Europe,Europe
Zychlin,Poland,8844,52.244244,19.62637,Eastern Europe,Europe
Opole Lubelskie,Poland,8780,51.148001,21.969903,Eastern Europe,Europe
Poreba,Poland,8718,50.488837,19.348249,Eastern Europe,Europe
Polczyn-Zdroj,Poland,8682,53.766932,16.096622,Eastern Europe,Europe
Kalety,Poland,8670,50.562701,18.892596,Eastern Europe,Europe
Grodkow,Poland,8654,50.698662,17.384761,Eastern Europe,Europe
Zawadzkie,Poland,8439,50.609916,18.477694,Eastern Europe,Europe
Polaniec,Poland,8158,50.427146,21.282381,Eastern Europe,Europe
